original_index,y_orig,y_target,n_particles,n_nodes,distance ,n_detections,calls,detections_per_node                       ,distribution_scheme                        ,source_step,spherical_step,dataset,source_step_multiplier_up,source_step_multiplier_down,detections_all                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,threshold
2047          ,6     ,2       ,5          ,10     ,2.7902315,43          ,25004,"[4, 4, 4, 4, 5, 5, 5, 4, 3, 5]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1616, 118, 56, 60], [337, 73, 55, 58], [1651, 87, 65, 60], [1468, 203, 57, 60], [1376, 202, 53, 53, 63], [112, 1528, 83, 56, 65], [1272, 233, 66, 54, 59], [1549, 122, 64, 66], [94, 52, 67], [77, 108, 53, 61, 56]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,0.1
1899          ,8     ,6       ,5          ,10     ,3.605195 ,68          ,25000,"[14, 6, 6, 6, 6, 6, 7, 6, 5, 6]"         ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[113, 98, 123, 190, 73, 74, 72, 71, 71, 67, 77, 63, 67, 71], [1188, 101, 88, 82, 113, 276], [102, 105, 73, 85, 88, 269], [111, 105, 114, 90, 85, 160], [77, 113, 103, 112, 73, 167], [102, 86, 91, 84, 95, 295], [106, 107, 101, 100, 77, 111, 201], [99, 95, 80, 74, 115, 257], [87, 89, 109, 85, 122], [95, 126, 102, 120, 74, 300]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,0.1
1267          ,8     ,2       ,5          ,10     ,3.0455158,50          ,25006,"[4, 4, 4, 6, 5, 6, 6, 5, 5, 5]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[112, 89, 74, 82], [110, 75, 102, 80], [166, 166, 97, 120], [149, 107, 94, 84, 82, 79], [105, 101, 112, 71, 77], [148, 132, 115, 76, 72, 107], [179, 97, 107, 88, 89, 83], [163, 120, 91, 90, 107], [122, 131, 72, 72, 74], [119, 123, 82, 74, 87]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,0.1
3556          ,5     ,2       ,5          ,10     ,2.536679 ,144         ,25044,"[17, 14, 14, 15, 13, 16, 13, 11, 15, 16]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[101, 99, 109, 786, 134, 143, 90, 80, 78, 55, 64, 67, 89, 55, 64, 73, 55], [95, 105, 115, 95, 938, 173, 95, 112, 69, 56, 68, 66, 72, 111], [113, 99, 904, 157, 132, 65, 90, 59, 53, 79, 61, 71, 84, 82], [138, 899, 145, 126, 62, 65, 95, 76, 62, 59, 97, 96, 65, 64, 66], [97, 98, 121, 807, 129, 130, 89, 80, 85, 56, 80, 81, 79], [110, 85, 250, 537, 166, 127, 86, 130, 62, 65, 64, 76, 63, 66, 68, 61], [116, 433, 530, 140, 129, 86, 115, 59, 60, 77, 142, 65, 77], [93, 104, 962, 167, 110, 92, 63, 79, 81, 107, 79], [84, 89, 104, 730, 144, 147, 86, 94, 68, 77, 103, 88, 53, 55, 65], [133, 115, 82, 90, 829, 146, 119, 94, 106, 58, 66, 78, 63, 105, 78, 74]]"                                                                                                                                                                                    ,0.1
8838          ,2     ,4       ,5          ,10     ,2.0880866,40          ,25028,"[3, 3, 4, 4, 3, 5, 5, 4, 4, 5]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1400, 173, 162], [114, 205, 113], [145, 1269, 221, 141], [1333, 133, 226, 122], [1516, 125, 205], [1235, 145, 166, 127, 105], [1266, 121, 153, 83, 67], [1245, 146, 115, 139], [1391, 147, 174, 80], [176, 1270, 129, 206, 82]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,0.1
5393          ,4     ,3       ,5          ,10     ,4.1879363,11          ,25046,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[314], [229], [258], [273], [374], [367, 160], [426], [432], [407], [316]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,0.1
8792          ,6     ,1       ,5          ,10     ,3.0020077,25          ,25040,"[3, 2, 2, 2, 2, 3, 2, 3, 3, 3]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1144, 290, 228], [210, 242], [214, 243], [318, 222], [204, 345], [1059, 263, 350], [317, 249], [237, 154, 226], [1097, 240, 287], [1162, 236, 361]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,0.1
7513          ,7     ,4       ,5          ,10     ,1.6375656,92          ,25021,"[9, 9, 8, 9, 9, 11, 9, 7, 9, 12]"        ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[865, 69, 80, 74, 107, 70, 59, 74, 71], [662, 201, 76, 95, 61, 79, 56, 118, 72], [100, 65, 77, 120, 74, 60, 65, 106], [992, 92, 58, 73, 70, 106, 75, 64, 85], [563, 397, 70, 84, 68, 134, 62, 76, 71], [1178, 64, 85, 64, 68, 67, 52, 76, 94, 65, 76], [900, 73, 87, 68, 64, 79, 71, 90, 88], [68, 88, 77, 62, 69, 123, 52], [805, 70, 87, 63, 69, 62, 83, 58, 69], [1068, 71, 74, 70, 91, 87, 60, 63, 57, 70, 55, 57]]"                                                                                                                                                                                                                                                                                                                                                                                                                                     ,0.1
7041          ,7     ,3       ,5          ,10     ,2.0128877,155         ,25001,"[16, 15, 16, 13, 15, 14, 18, 17, 15, 16]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[111, 131, 732, 102, 240, 105, 52, 71, 63, 107, 66, 52, 51, 55, 53, 60], [135, 108, 222, 548, 98, 126, 215, 68, 66, 52, 65, 74, 63, 69, 61], [105, 113, 813, 325, 141, 65, 74, 51, 60, 64, 98, 55, 56, 56, 53, 56], [127, 765, 115, 219, 122, 72, 60, 58, 90, 81, 56, 55, 65], [115, 120, 742, 111, 222, 99, 62, 63, 54, 64, 69, 86, 58, 58, 53], [749, 132, 227, 124, 77, 76, 71, 72, 57, 63, 52, 53, 55, 64], [170, 148, 100, 111, 118, 746, 144, 193, 120, 68, 60, 53, 51, 111, 70, 56, 59, 54], [129, 117, 731, 118, 245, 104, 67, 65, 58, 60, 89, 73, 65, 56, 52, 52, 53], [674, 103, 85, 197, 121, 70, 78, 57, 105, 87, 55, 54, 53, 55, 52], [115, 805, 123, 201, 123, 75, 63, 53, 74, 56, 61, 89, 57, 56, 57, 53]]"                                                                                                                                   ,0.1
7270          ,1     ,3       ,5          ,10     ,2.4270186,124         ,25047,"[13, 11, 13, 13, 12, 14, 10, 13, 12, 13]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[110, 70, 85, 314, 513, 303, 178, 58, 70, 90, 116, 64, 60], [137, 102, 105, 92, 758, 461, 133, 60, 118, 108, 89], [130, 84, 420, 435, 366, 138, 73, 91, 111, 72, 57, 54, 65], [145, 119, 102, 79, 870, 203, 200, 69, 70, 107, 80, 61, 66], [139, 129, 112, 88, 720, 372, 167, 69, 87, 97, 54, 79], [142, 82, 76, 65, 780, 351, 129, 102, 88, 61, 80, 57, 73, 63], [142, 947, 69, 163, 126, 64, 63, 65, 66, 116], [129, 124, 125, 90, 98, 373, 727, 115, 149, 70, 101, 74, 100], [161, 122, 94, 88, 751, 485, 101, 63, 98, 89, 78, 81], [129, 96, 72, 676, 343, 147, 144, 72, 71, 84, 110, 69, 56]]"                                                                                                                                                                                                                                                          ,1.0
860           ,6     ,7       ,5          ,10     ,3.8093665,63          ,25014,"[8, 7, 7, 6, 7, 5, 5, 6, 6, 6]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1118, 204, 70, 72, 56, 73, 76, 71], [259, 824, 611, 87, 56, 71, 94], [1147, 222, 99, 65, 60, 69, 83], [1141, 589, 71, 103, 71, 85], [1092, 335, 81, 60, 68, 64, 69], [195, 94, 68, 61, 84], [1289, 326, 90, 61, 62], [1016, 435, 89, 80, 121, 60], [260, 104, 93, 62, 65, 53], [1274, 449, 68, 69, 71, 54]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,1.0
6265          ,4     ,2       ,5          ,10     ,3.2606697,120         ,25017,"[14, 10, 14, 10, 11, 13, 10, 12, 14, 12]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[125, 843, 329, 68, 108, 60, 74, 90, 72, 53, 53, 58, 53, 58], [717, 208, 231, 141, 103, 53, 59, 53, 53, 91], [150, 835, 343, 67, 77, 109, 78, 62, 53, 54, 54, 54, 53, 54], [285, 64, 80, 86, 58, 78, 75, 53, 55, 59], [833, 324, 88, 75, 93, 98, 69, 55, 58, 60, 54], [797, 153, 213, 84, 65, 77, 58, 108, 84, 55, 59, 55, 54], [847, 234, 180, 81, 74, 77, 75, 86, 68, 99], [111, 891, 153, 95, 56, 77, 80, 61, 75, 57, 61, 61], [754, 250, 126, 63, 69, 132, 71, 72, 69, 53, 53, 53, 54, 55], [777, 235, 111, 98, 113, 55, 74, 102, 69, 53, 59, 56]]"                                                                                                                                                                                                                                                                                                      ,1.0
4426          ,9     ,7       ,5          ,10     ,1.8075408,94          ,25016,"[15, 6, 9, 12, 7, 9, 10, 9, 6, 11]"      ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[486, 248, 424, 335, 79, 111, 61, 59, 56, 56, 60, 58, 55, 54, 65], [1238, 79, 102, 66, 59, 58], [658, 838, 132, 62, 71, 61, 60, 82, 62], [124, 624, 780, 70, 117, 53, 81, 64, 65, 62, 66, 70], [267, 128, 68, 53, 59, 53, 66], [194, 1103, 108, 97, 83, 68, 58, 69, 68], [358, 705, 93, 108, 88, 81, 68, 69, 60, 61], [673, 854, 86, 100, 55, 93, 69, 56, 60], [1048, 175, 119, 67, 56, 79], [217, 1265, 79, 59, 115, 67, 55, 66, 71, 53, 58]]"                                                                                                                                                                                                                                                                                                                                                                                                              ,1.0
8322          ,9     ,5       ,5          ,10     ,2.3837674,136         ,25027,"[11, 16, 16, 14, 12, 12, 16, 13, 12, 14]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[993, 94, 97, 53, 71, 105, 140, 66, 59, 57, 72], [255, 440, 593, 115, 116, 100, 122, 57, 56, 98, 134, 55, 55, 56, 58, 78], [940, 207, 112, 73, 90, 68, 71, 71, 63, 98, 78, 63, 54, 53, 77, 92], [790, 183, 70, 132, 58, 70, 53, 93, 67, 54, 84, 55, 74, 58], [1186, 65, 110, 82, 63, 60, 137, 93, 72, 56, 89, 62], [487, 630, 74, 140, 85, 57, 217, 95, 56, 58, 56, 76], [792, 103, 138, 67, 83, 62, 78, 55, 153, 92, 58, 54, 52, 59, 57, 84], [904, 143, 57, 72, 60, 73, 70, 122, 93, 71, 56, 60, 58], [964, 212, 88, 62, 118, 115, 80, 60, 57, 54, 58, 85], [63, 163, 99, 54, 147, 53, 63, 65, 75, 77, 63, 65, 66, 58]]"                                                                                                                                                                                                                                   ,1.0
769           ,6     ,7       ,5          ,10     ,3.2354498,43          ,25051,"[2, 2, 5, 6, 4, 5, 6, 4, 5, 4]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[157, 100], [1254, 165], [900, 171, 88, 105, 186], [846, 126, 166, 241, 128, 92], [1356, 139, 232, 94], [350, 166, 111, 144, 81], [147, 120, 170, 89, 157, 108], [174, 134, 73, 175], [1307, 118, 127, 154, 133], [1438, 171, 110, 70]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,1.0
6949          ,2     ,1       ,5          ,10     ,2.7255304,104         ,25087,"[11, 12, 11, 13, 9, 10, 10, 6, 13, 9]"   ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[127, 117, 294, 703, 368, 98, 74, 114, 62, 58, 55], [150, 107, 127, 1026, 303, 55, 163, 113, 87, 155, 73, 91], [117, 124, 80, 1058, 136, 63, 99, 123, 161, 107, 122], [137, 248, 646, 331, 132, 124, 53, 57, 62, 170, 68, 64, 62], [139, 109, 1061, 148, 75, 54, 80, 92, 86], [157, 904, 283, 117, 68, 60, 90, 102, 107, 63], [804, 256, 139, 136, 75, 59, 82, 103, 67, 55], [910, 349, 88, 118, 107, 61], [186, 110, 465, 810, 98, 129, 82, 53, 54, 110, 61, 81, 81], [85, 102, 93, 1125, 235, 166, 60, 155, 85]]"                                                                                                                                                                                                                                                                                                                                          ,1.0
5311          ,9     ,4       ,5          ,10     ,1.6670257,166         ,25097,"[15, 17, 12, 20, 12, 16, 18, 18, 21, 17]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[143, 398, 91, 417, 63, 95, 152, 122, 53, 71, 68, 79, 55, 63, 60], [165, 877, 92, 74, 121, 101, 57, 80, 53, 55, 55, 53, 64, 67, 55, 94, 59], [838, 131, 155, 125, 59, 71, 57, 54, 67, 58, 73, 100], [147, 129, 121, 643, 76, 74, 130, 101, 94, 61, 53, 53, 62, 78, 53, 66, 64, 80, 86, 57], [143, 798, 111, 99, 136, 83, 61, 69, 54, 88, 117, 88], [152, 173, 166, 579, 86, 90, 238, 81, 53, 53, 69, 53, 53, 69, 90, 71], [167, 588, 381, 70, 65, 171, 78, 69, 60, 81, 55, 54, 63, 67, 56, 64, 68, 57], [845, 74, 101, 175, 88, 62, 60, 53, 69, 54, 78, 53, 105, 54, 53, 64, 53, 54], [189, 130, 554, 240, 85, 90, 88, 188, 72, 53, 56, 80, 53, 65, 54, 66, 68, 61, 86, 53, 68], [205, 191, 146, 836, 96, 74, 71, 184, 117, 56, 55, 56, 62, 69, 54, 101, 60]]"                                                                                               ,1.0
1184          ,2     ,9       ,5          ,10     ,2.7275913,26          ,25062,"[2, 3, 4, 2, 2, 3, 3, 2, 2, 3]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1590, 227], [244, 1312, 363], [218, 574, 1021, 312], [237, 1535], [209, 1448], [195, 1241, 348], [528, 1000, 397], [1336, 276], [1458, 208], [146, 1400, 413]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,1.0
6396          ,4     ,8       ,5          ,10     ,2.7101254,73          ,25004,"[8, 7, 5, 8, 7, 9, 8, 7, 8, 6]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1111, 195, 170, 84, 124, 115, 165, 62], [1235, 200, 95, 188, 115, 92, 94], [163, 254, 188, 74, 154], [789, 98, 138, 160, 182, 159, 143, 84], [825, 144, 125, 110, 118, 108, 100], [457, 817, 204, 133, 148, 91, 86, 70, 80], [154, 64, 84, 109, 122, 190, 88, 93], [1172, 122, 233, 185, 115, 76, 72], [1075, 162, 147, 73, 81, 181, 169, 97], [252, 144, 184, 118, 100, 81]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,1.0
8666          ,1     ,9       ,5          ,10     ,2.6666892,115         ,25061,"[10, 11, 12, 10, 10, 14, 9, 11, 14, 14]" ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[982, 208, 151, 114, 124, 60, 64, 66, 63, 61], [804, 334, 71, 80, 129, 107, 105, 66, 67, 81, 59], [76, 1063, 119, 101, 54, 55, 137, 59, 74, 69, 57, 57], [1189, 96, 110, 119, 83, 80, 68, 57, 56, 71], [166, 151, 823, 358, 122, 90, 181, 58, 74, 68], [107, 70, 745, 320, 91, 119, 100, 78, 122, 64, 75, 56, 60, 59], [935, 144, 135, 90, 67, 98, 92, 64, 78], [140, 114, 1113, 121, 107, 69, 119, 80, 65, 59, 80], [172, 72, 921, 184, 145, 97, 83, 74, 143, 60, 63, 60, 73, 60], [124, 104, 999, 175, 65, 71, 80, 90, 109, 118, 59, 70, 73, 54]]"                                                                                                                                                                                                                                                                                                         ,1.0
2047          ,6     ,2       ,5          ,10     ,2.8388214,17          ,25012,"[1, 3, 0, 1, 2, 4, 2, 3, 1, 0]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1737], [596, 92, 95], [], [1750], [1654, 92], [112, 1117, 480, 137], [1686, 111], [1771, 81, 88], [102], []]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,1.0
1899          ,8     ,6       ,5          ,10     ,3.5281847,94          ,25037,"[9, 8, 14, 9, 12, 14, 8, 5, 8, 7]"       ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[540, 110, 80, 102, 67, 81, 82, 71, 86], [880, 453, 93, 81, 77, 91, 122, 76], [439, 86, 54, 122, 91, 84, 77, 83, 84, 68, 72, 81, 117, 80], [144, 354, 97, 84, 98, 67, 68, 76, 70], [203, 408, 73, 89, 76, 89, 86, 68, 75, 78, 88, 80], [238, 215, 449, 89, 97, 92, 77, 73, 83, 107, 64, 91, 69, 94], [116, 390, 175, 89, 74, 75, 101, 85], [421, 104, 121, 71, 106], [127, 562, 88, 89, 89, 67, 98, 87], [482, 109, 114, 72, 78, 90, 92]]"                                                                                                                                                                                                                                                                                                                                                                                                                   ,1.0
1267          ,8     ,2       ,5          ,10     ,3.1078453,13          ,25002,"[13, 0, 0, 0, 0, 0, 0, 0, 0, 0]"         ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[74, 67, 77, 85, 80, 72, 62, 69, 78, 82, 78, 90, 80], [], [], [], [], [], [], [], [], []]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,1.0
3556          ,5     ,2       ,5          ,10     ,2.5399802,127         ,25046,"[10, 18, 11, 16, 11, 9, 8, 16, 16, 12]"  ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[95, 97, 403, 467, 281, 93, 61, 87, 54, 191], [95, 99, 110, 676, 188, 413, 67, 61, 82, 69, 58, 58, 59, 58, 58, 53, 129, 105], [113, 126, 127, 1107, 104, 100, 57, 54, 85, 123, 99], [133, 90, 99, 400, 799, 75, 57, 63, 71, 54, 54, 62, 92, 63, 94, 142], [97, 96, 982, 237, 74, 95, 65, 62, 129, 113, 74], [100, 118, 427, 824, 83, 55, 66, 120, 153], [124, 954, 226, 81, 54, 70, 82, 126], [142, 84, 109, 86, 346, 722, 56, 61, 87, 61, 73, 100, 111, 75, 68, 97], [83, 86, 75, 128, 1056, 124, 92, 88, 59, 67, 55, 88, 113, 58, 118, 61], [124, 86, 302, 555, 172, 218, 87, 70, 143, 61, 153, 83]]"                                                                                                                                                                                                                                                      ,1.0
8838          ,2     ,4       ,5          ,10     ,2.101586 ,35          ,25004,"[5, 3, 2, 3, 3, 3, 3, 4, 6, 3]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[249, 1136, 260, 84, 152], [963, 444, 102], [1210, 217], [1172, 378, 164], [1015, 439, 126], [1158, 311, 92], [1544, 182, 133], [1134, 208, 93, 123], [596, 811, 221, 205, 72, 121], [1392, 278, 131]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,1.0
5393          ,4     ,3       ,5          ,10     ,4.1412263,8           ,25073,"[0, 1, 2, 1, 0, 1, 2, 0, 1, 0]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[], [343], [362, 277], [414], [], [237], [206, 267], [], [883], []]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,1.0
8792          ,6     ,1       ,5          ,10     ,3.028455 ,24          ,25063,"[4, 1, 0, 3, 3, 4, 2, 1, 2, 4]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1254, 209, 216, 164], [211], [], [159, 197, 183], [323, 143, 147], [1323, 168, 216, 117], [284, 276], [160], [1252, 318], [1063, 254, 111, 257]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,1.0
7513          ,7     ,4       ,5          ,10     ,1.6612229,117         ,25031,"[10, 14, 11, 11, 9, 15, 12, 12, 13, 10]" ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[94, 587, 163, 156, 133, 78, 90, 61, 61, 59], [193, 93, 73, 135, 73, 69, 69, 60, 61, 56, 56, 58, 54, 62], [121, 121, 130, 61, 124, 57, 69, 54, 58, 59, 57], [1224, 177, 109, 54, 72, 56, 62, 73, 62, 55, 67], [632, 203, 125, 88, 116, 76, 82, 66, 56], [1067, 70, 109, 55, 108, 58, 59, 57, 64, 58, 62, 58, 57, 59, 53], [146, 137, 149, 87, 129, 84, 65, 65, 72, 72, 60, 59], [708, 172, 100, 86, 91, 76, 61, 56, 67, 70, 54, 64], [1035, 82, 71, 121, 85, 89, 87, 56, 56, 60, 64, 56, 56], [123, 108, 81, 84, 93, 58, 60, 57, 57, 59]]"                                                                                                                                                                                                                                                                                                                   ,1.0
7041          ,7     ,3       ,5          ,10     ,2.0421014,156         ,25045,"[17, 16, 18, 15, 14, 16, 19, 14, 13, 14]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[124, 96, 721, 138, 83, 69, 74, 203, 57, 85, 55, 67, 115, 57, 63, 82, 76], [99, 131, 794, 72, 64, 90, 99, 126, 68, 52, 71, 54, 74, 94, 113, 70], [177, 107, 85, 768, 93, 105, 59, 170, 147, 73, 57, 53, 115, 74, 76, 54, 61, 65], [115, 590, 344, 77, 60, 70, 89, 120, 55, 84, 56, 112, 58, 114, 109], [105, 718, 118, 112, 60, 75, 111, 116, 85, 77, 96, 100, 81, 70], [104, 723, 79, 119, 85, 67, 107, 137, 56, 55, 115, 54, 104, 74, 67, 53], [205, 127, 96, 113, 570, 298, 127, 135, 137, 71, 53, 56, 88, 82, 61, 69, 57, 95, 66], [90, 649, 374, 56, 65, 161, 119, 58, 81, 62, 88, 83, 55, 54], [155, 806, 121, 87, 121, 142, 68, 76, 54, 58, 113, 63, 72], [97, 72, 740, 104, 60, 70, 198, 85, 58, 60, 112, 79, 88, 75]]"                                                                                                                              ,1.0
7270          ,1     ,3       ,5          ,10     ,2.478044 ,138         ,25020,"[11, 23, 16, 10, 16, 16, 9, 9, 19, 9]"   ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[117, 98, 110, 82, 856, 251, 59, 70, 191, 67, 64], [148, 112, 89, 135, 86, 367, 346, 273, 243, 60, 60, 58, 56, 124, 60, 60, 59, 65, 62, 67, 55, 108, 62], [168, 88, 81, 225, 685, 209, 135, 84, 137, 63, 58, 55, 57, 69, 70, 78], [188, 131, 80, 390, 309, 441, 137, 84, 62, 80], [125, 127, 102, 262, 420, 78, 266, 305, 70, 56, 64, 88, 69, 121, 57, 56], [141, 76, 617, 223, 179, 129, 73, 67, 187, 59, 70, 56, 70, 83, 57, 56], [146, 93, 92, 105, 1037, 117, 241, 68, 64], [135, 123, 107, 97, 881, 162, 183, 133, 60], [108, 127, 68, 73, 709, 258, 198, 89, 127, 139, 120, 133, 68, 79, 67, 67, 69, 68, 56], [107, 92, 76, 897, 213, 65, 136, 205, 94]]"                                                                                                                                                                                              ,2.0
860           ,6     ,7       ,5          ,10     ,4.250526 ,5           ,25005,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[869], [], [], [], [], [248], [121], [], [1469], [582]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,2.0
6265          ,4     ,2       ,5          ,10     ,3.3816607,133         ,25016,"[20, 14, 15, 13, 12, 8, 13, 16, 14, 8]"  ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[693, 100, 107, 132, 82, 111, 79, 97, 66, 195, 67, 56, 57, 55, 57, 55, 75, 56, 56, 56], [112, 748, 179, 121, 97, 79, 79, 55, 74, 56, 132, 71, 178, 83], [99, 717, 67, 104, 93, 100, 129, 109, 62, 61, 58, 110, 67, 78, 61], [713, 129, 115, 57, 86, 58, 105, 205, 63, 55, 69, 56, 100], [679, 171, 79, 87, 158, 59, 92, 61, 57, 86, 118, 68], [679, 177, 141, 107, 59, 56, 87, 124], [121, 686, 99, 86, 79, 58, 81, 164, 74, 253, 57, 62, 55], [614, 155, 83, 89, 78, 66, 57, 66, 62, 64, 188, 67, 64, 93, 69, 58], [839, 83, 102, 172, 60, 115, 57, 56, 133, 55, 57, 55, 85, 54], [82, 105, 80, 170, 143, 99, 110, 88]]"                                                                                                                                                                                                                                    ,2.0
4426          ,9     ,7       ,5          ,10     ,1.8092979,89          ,25098,"[7, 4, 8, 7, 9, 23, 14, 3, 5, 9]"        ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[120, 405, 613, 119, 72, 227, 57], [1015, 67, 65, 353], [1159, 117, 146, 67, 238, 65, 104, 145], [129, 243, 1008, 98, 117, 135, 182], [281, 1007, 65, 113, 165, 62, 66, 143, 108], [409, 606, 117, 59, 70, 124, 60, 79, 121, 75, 62, 68, 70, 68, 108, 57, 74, 104, 127, 85, 63, 163, 82], [353, 385, 265, 293, 196, 58, 59, 55, 80, 56, 62, 62, 102, 59], [1127, 64, 200], [876, 278, 117, 155, 250], [202, 678, 595, 92, 78, 82, 64, 62, 253]]"                                                                                                                                                                                                                                                                                                                                                                                                             ,2.0
8322          ,9     ,5       ,5          ,10     ,2.297441 ,127         ,25024,"[12, 16, 14, 11, 10, 14, 13, 14, 15, 8]" ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1194, 64, 101, 116, 55, 70, 56, 129, 92, 83, 58, 56], [997, 125, 169, 111, 67, 67, 63, 57, 62, 71, 165, 87, 95, 92, 56, 56], [371, 116, 108, 68, 58, 58, 93, 82, 93, 88, 91, 59, 56, 56], [630, 428, 175, 176, 88, 96, 98, 75, 60, 55, 101], [659, 169, 123, 57, 137, 118, 56, 211, 87, 57], [311, 975, 72, 116, 78, 56, 61, 88, 124, 55, 61, 69, 80, 62], [753, 149, 114, 85, 213, 86, 56, 127, 151, 65, 54, 60, 68], [250, 895, 265, 171, 113, 59, 65, 56, 56, 64, 62, 73, 62, 57], [983, 249, 125, 70, 59, 55, 141, 178, 91, 61, 56, 57, 78, 55, 77], [264, 715, 57, 223, 169, 60, 194, 109]]"                                                                                                                                                                                                                                                           ,2.0
